Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Nama_Varietas,Kecamatan_Encoded,Nama_Tanaman_Encoded,Nama_Varietas_Encoded
Terung,Nisam Antara,5.47,25.1,2183.2,459.5,Antaboga,15,8,1
Terung,Paya Bakong,5.25,25.7,2269.4,80.1,Antaboga,16,8,1
Terung,Pirak Timu,5.18,26.3,2107.6,12.7,Antaboga,17,8,1
Terung,Samudera,5.71,26.7,2001.6,5.6,Antaboga,18,8,1
Terung,Sawang,5.42,24.9,2199.0,379.8,Antaboga,19,8,1
Terung,Seunuddon,6.08,27.3,2061.6,4.5,Antaboga,20,8,1
Terung,Simpang Keramat,5.57,26.1,2158.4,164.6,Antaboga,21,8,1
Terung,Syamtalira Aron,5.69,26.7,2001.2,5.1,Antaboga,22,8,1
Terung,Syamtalira Bayu,5.59,26.4,1954.7,21.0,Antaboga,23,8,1
Terung,Tanah Jambo Aye,5.29,26.9,2134.4,10.9,Antaboga,24,8,1
Terung,Tanah Luas,5.47,25.1,2202.1,241.9,Antaboga,25,8,1
Terung,Tanah Pasir,5.9,26.45,1979.2,4.6,Antaboga,26,8,1
Cabe Rawit,Baktiya,5.39,27.0,2091.9,11.7,Dewata F1,0,3,8
Cabe Rawit,Baktiya Barat,5.76,27.1,2005.6,2.8,Dewata F1,1,3,8
Cabe Rawit,Banda Baro,5.63,26.4,1985.9,35.2,Dewata F1,2,3,8
Cabe Rawit,Cot Girek,5.19,25.6,2403.6,125.1,Dewata F1,3,3,8
Cabe Rawit,Dewantara,5.75,26.45,1932.5,8.1,Dewata F1,4,3,8
Cabe Rawit,Geureudong Pase,5.38,24.2,2264.2,476.6,Dewata F1,5,3,8
Cabe Rawit,Kuta Makmur,5.67,26.3,2060.6,141.5,Dewata F1,6,3,8
Cabe Rawit,Langkahan,5.1,25.7,2424.6,70.4,Dewata F1,7,3,8
Cabe Rawit,Lapang,6.03,27.1,2029.6,5.0,Dewata F1,8,3,8
Cabe Rawit,Lhoksukon,5.22,27.0,2092.1,11.8,Dewata F1,9,3,8
Cabe Rawit,Matangkuli,5.44,26.7,2128.1,11.9,Dewata F1,10,3,8
Cabe Rawit,Meurah Mulia,5.54,26.6,2085.8,19.2,Dewata F1,11,3,8
Cabe Rawit,Muara Batu,5.73,26.45,1928.5,11.2,Dewata F1,12,3,8
Cabe Rawit,Nibong,5.48,26.7,2121.3,15.6,Dewata F1,13,3,8
Cabe Rawit,Nisam,5.61,26.5,1943.6,28.0,Dewata F1,14,3,8
Cabe Rawit,Nisam Antara,5.46,25.2,2174.1,458.9,Dewata F1,15,3,8
Cabe Rawit,Paya Bakong,5.29,25.7,2263.9,80.3,Dewata F1,16,3,8
Cabe Rawit,Pirak Timu,5.17,26.3,2111.0,11.9,Dewata F1,17,3,8
Cabe Rawit,Samudera,5.69,26.7,1998.0,8.2,Dewata F1,18,3,8
Cabe Rawit,Sawang,5.39,24.9,2207.0,380.5,Dewata F1,19,3,8
Cabe Rawit,Seunuddon,6.08,27.3,2053.1,5.7,Dewata F1,20,3,8
Cabe Rawit,Simpang Keramat,5.6,26.1,2163.1,163.9,Dewata F1,21,3,8
Cabe Rawit,Syamtalira Aron,5.65,26.7,2006.7,7.0,Dewata F1,22,3,8
Cabe Rawit,Syamtalira Bayu,5.59,26.4,1953.5,19.3,Dewata F1,23,3,8
Cabe Rawit,Tanah Jambo Aye,5.35,27.0,2141.8,10.6,Dewata F1,24,3,8
Cabe Rawit,Tanah Luas,5.46,25.2,2206.2,238.7,Dewata F1,25,3,8
Cabe Rawit,Tanah Pasir,5.88,26.45,1984.7,5.4,Dewata F1,26,3,8
Cabe Rawit,Baktiya,5.39,27.0,2083.5,12.9,Bara,0,3,4
Cabe Rawit,Baktiya Barat,5.76,27.1,2013.1,4.2,Bara,1,3,4
Cabe Rawit,Banda Baro,5.63,26.5,1982.6,36.1,Bara,2,3,4
Cabe Rawit,Cot Girek,5.17,25.6,2411.3,124.8,Bara,3,3,4
Cabe Rawit,Dewantara,5.73,26.45,1930.6,8.6,Bara,4,3,4
Cabe Rawit,Geureudong Pase,5.38,24.1,2277.5,475.7,Bara,5,3,4
Cabe Rawit,Kuta Makmur,5.67,26.3,2062.5,141.8,Bara,6,3,4
Cabe Rawit,Langkahan,5.12,25.8,2428.5,70.8,Bara,7,3,4
Cabe Rawit,Lapang,6.05,27.2,2024.4,4.5,Bara,8,3,4
Cabe Rawit,Lhoksukon,5.23,27.0,2092.3,10.8,Bara,9,3,4
Cabe Rawit,Matangkuli,5.46,26.7,2127.4,12.3,Bara,10,3,4
Cabe Rawit,Meurah Mulia,5.56,26.6,2085.1,19.7,Bara,11,3,4
Cabe Rawit,Muara Batu,5.71,26.45,1944.1,8.5,Bara,12,3,4
Cabe Rawit,Nibong,5.53,26.7,2133.6,18.1,Bara,13,3,4
Cabe Rawit,Nisam,5.6,26.4,1945.5,29.7,Bara,14,3,4
Cabe Rawit,Nisam Antara,5.46,25.2,2189.8,459.1,Bara,15,3,4
Cabe Rawit,Paya Bakong,5.27,25.7,2269.3,80.7,Bara,16,3,4
Cabe Rawit,Pirak Timu,5.15,26.3,2107.2,13.4,Bara,17,3,4
Cabe Rawit,Samudera,5.7,26.7,1994.5,6.1,Bara,18,3,4
Cabe Rawit,Sawang,5.43,25.0,2208.2,380.3,Bara,19,3,4
Cabe Rawit,Seunuddon,6.09,27.2,2049.0,2.1,Bara,20,3,4
Cabe Rawit,Simpang Keramat,5.56,26.2,2149.5,167.1,Bara,21,3,4
Cabe Rawit,Syamtalira Aron,5.63,26.7,2007.9,7.4,Bara,22,3,4
Cabe Rawit,Syamtalira Bayu,5.63,26.5,1956.3,20.6,Bara,23,3,4
Cabe Rawit,Tanah Jambo Aye,5.33,27.0,2139.5,10.4,Bara,24,3,4
Cabe Rawit,Tanah Luas,5.49,25.2,2203.7,240.4,Bara,25,3,4
Cabe Rawit,Tanah Pasir,5.9,26.45,1973.1,4.5,Bara,26,3,4
Cabe Rawit,Baktiya,5.36,26.9,2090.2,11.3,Taruna,0,3,29
Cabe Rawit,Baktiya Barat,5.8,27.1,2001.4,5.5,Taruna,1,3,29
Cabe Rawit,Banda Baro,5.64,26.4,1984.7,34.2,Taruna,2,3,29
Cabe Rawit,Cot Girek,5.16,25.7,2413.1,125.8,Taruna,3,3,29
Cabe Rawit,Dewantara,5.71,26.45,1933.1,7.6,Taruna,4,3,29
Cabe Rawit,Geureudong Pase,5.41,24.2,2264.9,475.2,Taruna,5,3,29
Cabe Rawit,Kuta Makmur,5.68,26.3,2055.2,138.1,Taruna,6,3,29
Cabe Rawit,Langkahan,5.1,25.9,2437.6,70.0,Taruna,7,3,29
Cabe Rawit,Lapang,6.04,27.1,2016.9,4.1,Taruna,8,3,29
Cabe Rawit,Lhoksukon,5.24,27.0,2090.9,11.9,Taruna,9,3,29
Cabe Rawit,Matangkuli,5.43,26.7,2128.9,12.1,Taruna,10,3,29
Cabe Rawit,Meurah Mulia,5.56,26.6,2091.1,17.7,Taruna,11,3,29
Cabe Rawit,Muara Batu,5.71,26.45,1929.2,11.2,Taruna,12,3,29
Cabe Rawit,Nibong,5.52,26.7,2127.5,17.9,Taruna,13,3,29
Cabe Rawit,Nisam,5.57,26.5,1950.5,29.3,Taruna,14,3,29
Cabe Rawit,Nisam Antara,5.48,25.1,2183.8,458.7,Taruna,15,3,29
Cabe Rawit,Paya Bakong,5.26,25.8,2259.6,80.5,Taruna,16,3,29
Cabe Rawit,Pirak Timu,5.15,26.4,2106.0,12.9,Taruna,17,3,29
Cabe Rawit,Samudera,5.71,26.7,1999.8,6.1,Taruna,18,3,29
Cabe Rawit,Sawang,5.4,25.0,2194.2,377.8,Taruna,19,3,29
Cabe Rawit,Seunuddon,6.1,27.2,2044.3,2.9,Taruna,20,3,29
Cabe Rawit,Simpang Keramat,5.6,26.2,2152.4,163.8,Taruna,21,3,29
Cabe Rawit,Syamtalira Aron,5.64,26.8,1997.0,4.6,Taruna,22,3,29
Cabe Rawit,Syamtalira Bayu,5.58,26.4,1951.8,21.6,Taruna,23,3,29
Cabe Rawit,Tanah Jambo Aye,5.32,27.0,2142.1,8.8,Taruna,24,3,29
Cabe Rawit,Tanah Luas,5.51,25.2,2199.3,242.6,Taruna,25,3,29
Cabe Rawit,Tanah Pasir,5.91,26.45,1976.7,5.8,Taruna,26,3,29
Cabe Keriting,Baktiya,5.37,26.9,2095.2,10.7,TM 999,0,2,27
Cabe Keriting,Baktiya Barat,5.81,27.2,2004.3,4.9,TM 999,1,2,27
Cabe Keriting,Banda Baro,5.62,26.4,1988.2,34.4,TM 999,2,2,27
Cabe Keriting,Cot Girek,5.16,25.7,2402.0,123.9,TM 999,3,2,27
Cabe Keriting,Dewantara,5.7,26.45,1942.7,8.3,TM 999,4,2,27
Cabe Keriting,Geureudong Pase,5.4,24.3,2266.8,477.3,TM 999,5,2,27
Cabe Keriting,Kuta Makmur,5.65,26.3,2060.1,142.0,TM 999,6,2,27
Cabe Keriting,Langkahan,5.12,25.9,2432.2,70.8,TM 999,7,2,27
Cabe Keriting,Lapang,6.05,27.1,2023.6,3.5,TM 999,8,2,27
Cabe Keriting,Lhoksukon,5.22,27.0,2086.4,13.2,TM 999,9,2,27
Cabe Keriting,Matangkuli,5.48,26.7,2119.4,11.1,TM 999,10,2,27
Cabe Keriting,Meurah Mulia,5.57,26.6,2078.6,17.5,TM 999,11,2,27
Cabe Keriting,Muara Batu,5.73,26.45,1940.1,9.9,TM 999,12,2,27
Cabe Keriting,Nibong,5.5,26.7,2135.3,17.1,TM 999,13,2,27
Cabe Keriting,Nisam,5.62,26.6,1951.5,30.2,TM 999,14,2,27
Cabe Keriting,Nisam Antara,5.48,25.2,2177.0,459.0,TM 999,15,2,27
Cabe Keriting,Paya Bakong,5.27,25.8,2261.0,81.5,TM 999,16,2,27
Cabe Keriting,Pirak Timu,5.16,26.3,2114.0,12.3,TM 999,17,2,27
Cabe Keriting,Samudera,5.72,26.6,1999.5,8.4,TM 999,18,2,27
Cabe Keriting,Sawang,5.4,25.0,2202.2,380.9,TM 999,19,2,27
Cabe Keriting,Seunuddon,6.1,27.2,2059.3,5.0,TM 999,20,2,27
Cabe Keriting,Simpang Keramat,5.6,26.1,2155.7,166.4,TM 999,21,2,27
Cabe Keriting,Syamtalira Aron,5.64,26.7,2005.7,5.3,TM 999,22,2,27
Cabe Keriting,Syamtalira Bayu,5.55,26.4,1948.5,19.9,TM 999,23,2,27
Cabe Keriting,Tanah Jambo Aye,5.32,27.0,2147.1,10.0,TM 999,24,2,27
Cabe Keriting,Tanah Luas,5.5,25.2,2203.9,240.0,TM 999,25,2,27
Cabe Keriting,Tanah Pasir,5.88,26.45,1976.1,5.5,TM 999,26,2,27
Cabe Keriting,Baktiya,5.38,27.1,2089.5,11.1,Lado F1,0,2,15
Cabe Keriting,Baktiya Barat,5.77,27.1,2010.5,2.0,Lado F1,1,2,15
Cabe Keriting,Banda Baro,5.6,26.3,1990.6,36.9,Lado F1,2,2,15
Cabe Keriting,Cot Girek,5.17,25.6,2404.1,125.5,Lado F1,3,2,15
Cabe Keriting,Dewantara,5.7,26.45,1937.3,9.9,Lado F1,4,2,15
Cabe Keriting,Geureudong Pase,5.4,24.3,2253.7,477.5,Lado F1,5,2,15
Cabe Keriting,Kuta Makmur,5.66,26.2,2063.6,142.4,Lado F1,6,2,15
Cabe Keriting,Langkahan,5.1,25.8,2437.4,71.8,Lado F1,7,2,15
Cabe Keriting,Lapang,6.08,27.1,2022.3,2.2,Lado F1,8,2,15
Cabe Keriting,Lhoksukon,5.22,26.9,2102.3,11.9,Lado F1,9,2,15
Cabe Keriting,Matangkuli,5.45,26.7,2130.2,13.4,Lado F1,10,2,15
Cabe Keriting,Meurah Mulia,5.53,26.6,2079.9,16.7,Lado F1,11,2,15
Cabe Keriting,Muara Batu,5.7,26.45,1939.2,9.6,Lado F1,12,2,15
Cabe Keriting,Nibong,5.48,26.7,2119.7,18.2,Lado F1,13,2,15
Cabe Keriting,Nisam,5.6,26.4,1945.0,29.8,Lado F1,14,2,15
Cabe Keriting,Nisam Antara,5.48,25.3,2172.1,458.8,Lado F1,15,2,15
Cabe Keriting,Paya Bakong,5.29,25.7,2264.4,80.5,Lado F1,16,2,15
Cabe Keriting,Pirak Timu,5.14,26.3,2116.5,12.8,Lado F1,17,2,15
Cabe Keriting,Samudera,5.74,26.7,1995.4,5.0,Lado F1,18,2,15
Cabe Keriting,Sawang,5.38,24.9,2200.9,381.2,Lado F1,19,2,15
Cabe Keriting,Seunuddon,6.06,27.2,2053.7,4.0,Lado F1,20,2,15
Cabe Keriting,Simpang Keramat,5.62,26.1,2151.0,163.6,Lado F1,21,2,15
Cabe Keriting,Syamtalira Aron,5.6,26.7,1999.1,4.4,Lado F1,22,2,15
Cabe Keriting,Syamtalira Bayu,5.59,26.4,1950.1,19.3,Lado F1,23,2,15
Cabe Keriting,Tanah Jambo Aye,5.31,27.0,2138.1,11.8,Lado F1,24,2,15
Cabe Keriting,Tanah Luas,5.49,25.2,2203.7,239.6,Lado F1,25,2,15
Cabe Keriting,Tanah Pasir,5.92,26.45,1975.7,5.1,Lado F1,26,2,15
Cabe Keriting,Baktiya,5.35,27.0,2090.4,11.2,Kencana,0,2,14
Cabe Keriting,Baktiya Barat,5.77,27.0,2003.8,3.7,Kencana,1,2,14
Cabe Keriting,Banda Baro,5.62,26.3,1992.1,34.3,Kencana,2,2,14
Cabe Keriting,Cot Girek,5.19,25.6,2400.5,126.1,Kencana,3,2,14
Cabe Keriting,Dewantara,5.7,26.45,1937.4,8.7,Kencana,4,2,14
Cabe Keriting,Geureudong Pase,5.43,24.2,2268.6,477.1,Kencana,5,2,14
Cabe Keriting,Kuta Makmur,5.67,26.3,2065.0,139.3,Kencana,6,2,14
Cabe Keriting,Langkahan,5.13,25.7,2434.5,71.6,Kencana,7,2,14
Cabe Keriting,Lapang,6.03,27.1,2016.4,3.6,Kencana,8,2,14
Cabe Keriting,Lhoksukon,5.21,26.9,2098.0,13.5,Kencana,9,2,14
Cabe Keriting,Matangkuli,5.44,26.7,2121.6,10.9,Kencana,10,2,14
Cabe Keriting,Meurah Mulia,5.56,26.7,2077.4,17.4,Kencana,11,2,14
Cabe Keriting,Muara Batu,5.71,26.45,1937.3,10.7,Kencana,12,2,14
Cabe Keriting,Nibong,5.5,26.7,2129.9,17.4,Kencana,13,2,14
Cabe Keriting,Nisam,5.59,26.5,1946.1,30.2,Kencana,14,2,14
Cabe Keriting,Nisam Antara,5.46,25.3,2184.3,458.4,Kencana,15,2,14
Cabe Keriting,Paya Bakong,5.3,25.7,2269.2,81.7,Kencana,16,2,14
Cabe Keriting,Pirak Timu,5.15,26.3,2103.2,11.7,Kencana,17,2,14
Cabe Keriting,Samudera,5.68,26.7,2007.6,8.7,Kencana,18,2,14
Cabe Keriting,Sawang,5.43,25.0,2190.6,380.2,Kencana,19,2,14
Cabe Keriting,Seunuddon,6.07,27.2,2055.3,3.4,Kencana,20,2,14
Cabe Keriting,Simpang Keramat,5.55,26.1,2146.9,164.7,Kencana,21,2,14
Cabe Keriting,Syamtalira Aron,5.68,26.7,1987.5,5.1,Kencana,22,2,14
Cabe Keriting,Syamtalira Bayu,5.61,26.5,1945.1,20.5,Kencana,23,2,14
Cabe Keriting,Tanah Jambo Aye,5.3,27.0,2156.8,8.9,Kencana,24,2,14
Cabe Keriting,Tanah Luas,5.5,25.2,2205.6,239.5,Kencana,25,2,14
Cabe Keriting,Tanah Pasir,5.91,26.45,1980.1,4.4,Kencana,26,2,14
Cabe Besar,Baktiya,5.38,27.0,2092.5,11.4,Tanjung 2,0,1,28
Cabe Besar,Baktiya Barat,5.79,27.1,1997.6,4.9,Tanjung 2,1,1,28
Cabe Besar,Banda Baro,5.6,26.4,1982.8,36.6,Tanjung 2,2,1,28
Cabe Besar,Cot Girek,5.13,25.8,2409.0,124.5,Tanjung 2,3,1,28
Cabe Besar,Dewantara,5.72,26.45,1935.0,10.0,Tanjung 2,4,1,28
Cabe Besar,Geureudong Pase,5.41,24.2,2266.2,476.6,Tanjung 2,5,1,28
Cabe Besar,Kuta Makmur,5.67,26.4,2064.0,138.1,Tanjung 2,6,1,28
Cabe Besar,Langkahan,5.11,25.8,2429.2,70.1,Tanjung 2,7,1,28
Cabe Besar,Lapang,6.07,27.1,2018.0,4.2,Tanjung 2,8,1,28
Cabe Besar,Lhoksukon,5.2,26.8,2088.3,13.0,Tanjung 2,9,1,28
Cabe Besar,Matangkuli,5.47,26.7,2133.6,12.2,Tanjung 2,10,1,28
Cabe Besar,Meurah Mulia,5.53,26.6,2087.6,18.8,Tanjung 2,11,1,28
Cabe Besar,Muara Batu,5.73,26.45,1943.1,11.4,Tanjung 2,12,1,28
Cabe Besar,Nibong,5.51,26.7,2126.4,16.7,Tanjung 2,13,1,28
Cabe Besar,Nisam,5.59,26.5,1942.5,30.3,Tanjung 2,14,1,28
Cabe Besar,Nisam Antara,5.43,25.2,2181.5,457.9,Tanjung 2,15,1,28
Cabe Besar,Paya Bakong,5.3,25.7,2255.3,80.5,Tanjung 2,16,1,28
Cabe Besar,Pirak Timu,5.13,26.3,2115.2,12.6,Tanjung 2,17,1,28
Cabe Besar,Samudera,5.69,26.6,2002.1,5.3,Tanjung 2,18,1,28
Cabe Besar,Sawang,5.42,25.0,2206.4,379.4,Tanjung 2,19,1,28
Cabe Besar,Seunuddon,6.03,27.2,2065.1,5.1,Tanjung 2,20,1,28
Cabe Besar,Simpang Keramat,5.59,26.1,2156.3,163.5,Tanjung 2,21,1,28
Cabe Besar,Syamtalira Aron,5.65,26.7,2005.5,8.2,Tanjung 2,22,1,28
Cabe Besar,Syamtalira Bayu,5.6,26.4,1951.1,18.2,Tanjung 2,23,1,28
Cabe Besar,Tanah Jambo Aye,5.3,27.0,2141.0,10.6,Tanjung 2,24,1,28
Cabe Besar,Tanah Luas,5.47,25.3,2200.2,239.4,Tanjung 2,25,1,28
Cabe Besar,Tanah Pasir,5.89,26.45,1982.9,3.8,Tanjung 2,26,1,28
Cabe Besar,Baktiya,5.36,27.0,2083.9,10.6,Gada MK F1,0,1,9
Cabe Besar,Baktiya Barat,5.76,27.1,2007.8,3.8,Gada MK F1,1,1,9
Cabe Besar,Banda Baro,5.64,26.4,1987.8,35.1,Gada MK F1,2,1,9
Cabe Besar,Cot Girek,5.18,25.6,2391.5,124.2,Gada MK F1,3,1,9
Cabe Besar,Dewantara,5.75,26.45,1937.2,10.6,Gada MK F1,4,1,9
Cabe Besar,Geureudong Pase,5.4,24.2,2264.1,476.5,Gada MK F1,5,1,9
Cabe Besar,Kuta Makmur,5.68,26.4,2060.3,140.5,Gada MK F1,6,1,9
Cabe Besar,Langkahan,5.1,25.8,2422.1,68.2,Gada MK F1,7,1,9
Cabe Besar,Lapang,6.04,27.0,2019.4,3.7,Gada MK F1,8,1,9
Cabe Besar,Lhoksukon,5.21,27.0,2093.0,12.4,Gada MK F1,9,1,9
Cabe Besar,Matangkuli,5.46,26.6,2135.2,11.6,Gada MK F1,10,1,9
Cabe Besar,Meurah Mulia,5.55,26.5,2075.8,18.8,Gada MK F1,11,1,9
Cabe Besar,Muara Batu,5.72,26.45,1937.0,11.4,Gada MK F1,12,1,9
Cabe Besar,Nibong,5.49,26.8,2122.7,18.0,Gada MK F1,13,1,9
Cabe Besar,Nisam,5.59,26.5,1943.8,30.4,Gada MK F1,14,1,9
Cabe Besar,Nisam Antara,5.47,25.1,2185.2,458.2,Gada MK F1,15,1,9
Cabe Besar,Paya Bakong,5.29,25.7,2250.5,81.1,Gada MK F1,16,1,9
Cabe Besar,Pirak Timu,5.2,26.3,2111.0,12.5,Gada MK F1,17,1,9
Cabe Besar,Samudera,5.7,26.7,1993.0,7.6,Gada MK F1,18,1,9
Cabe Besar,Sawang,5.43,25.0,2201.8,380.7,Gada MK F1,19,1,9
Cabe Besar,Seunuddon,6.1,27.2,2054.3,3.3,Gada MK F1,20,1,9
Cabe Besar,Simpang Keramat,5.59,26.2,2146.1,163.0,Gada MK F1,21,1,9
Cabe Besar,Syamtalira Aron,5.64,26.7,2001.1,5.6,Gada MK F1,22,1,9
Cabe Besar,Syamtalira Bayu,5.59,26.5,1943.2,19.2,Gada MK F1,23,1,9
Cabe Besar,Tanah Jambo Aye,5.31,26.9,2142.7,12.1,Gada MK F1,24,1,9
Cabe Besar,Tanah Luas,5.49,25.2,2193.9,238.8,Gada MK F1,25,1,9
Cabe Besar,Tanah Pasir,5.89,26.45,1985.2,5.3,Gada MK F1,26,1,9
Cabe Besar,Baktiya,5.35,27.0,2093.1,12.5,Laris F1,0,1,17
Cabe Besar,Baktiya Barat,5.8,27.0,2002.4,2.3,Laris F1,1,1,17
Cabe Besar,Banda Baro,5.62,26.4,1990.7,35.1,Laris F1,2,1,17
Cabe Besar,Cot Girek,5.16,25.6,2399.5,126.4,Laris F1,3,1,17
Cabe Besar,Dewantara,5.69,26.45,1942.5,9.4,Laris F1,4,1,17
Cabe Besar,Geureudong Pase,5.4,24.2,2266.3,478.2,Laris F1,5,1,17
Cabe Besar,Kuta Makmur,5.63,26.4,2053.9,140.7,Laris F1,6,1,17
Cabe Besar,Langkahan,5.09,25.8,2421.3,71.0,Laris F1,7,1,17
Cabe Besar,Lapang,6.09,27.0,2022.8,3.1,Laris F1,8,1,17
Cabe Besar,Lhoksukon,5.23,26.9,2088.2,12.6,Laris F1,9,1,17
Cabe Besar,Matangkuli,5.49,26.7,2133.6,10.4,Laris F1,10,1,17
Cabe Besar,Meurah Mulia,5.52,26.6,2091.0,18.4,Laris F1,11,1,17
Cabe Besar,Muara Batu,5.7,26.45,1935.0,10.9,Laris F1,12,1,17
Cabe Besar,Nibong,5.53,26.7,2124.8,17.7,Laris F1,13,1,17
Cabe Besar,Nisam,5.59,26.5,1957.0,30.4,Laris F1,14,1,17
Cabe Besar,Nisam Antara,5.46,25.2,2185.2,458.5,Laris F1,15,1,17
Cabe Besar,Paya Bakong,5.28,25.8,2270.4,80.7,Laris F1,16,1,17
Cabe Besar,Pirak Timu,5.11,26.4,2107.7,13.6,Laris F1,17,1,17
Cabe Besar,Samudera,5.66,26.7,1992.8,7.2,Laris F1,18,1,17
Cabe Besar,Sawang,5.42,25.0,2197.6,381.4,Laris F1,19,1,17
Cabe Besar,Seunuddon,6.09,27.2,2066.0,2.3,Laris F1,20,1,17
Cabe Besar,Simpang Keramat,5.62,26.1,2147.8,163.2,Laris F1,21,1,17
Cabe Besar,Syamtalira Aron,5.64,26.7,1999.6,6.9,Laris F1,22,1,17
Cabe Besar,Syamtalira Bayu,5.56,26.4,1944.9,20.4,Laris F1,23,1,17
Cabe Besar,Tanah Jambo Aye,5.33,27.0,2130.6,10.6,Laris F1,24,1,17
Cabe Besar,Tanah Luas,5.5,25.2,2206.4,238.3,Laris F1,25,1,17
Cabe Besar,Tanah Pasir,5.91,26.45,1969.9,5.0,Laris F1,26,1,17
Tomat,Baktiya,5.36,27.0,2092.3,10.9,Servo F1,0,9,24
Tomat,Baktiya Barat,5.76,27.1,2001.1,2.5,Servo F1,1,9,24
Tomat,Banda Baro,5.63,26.3,1989.1,35.7,Servo F1,2,9,24
Tomat,Cot Girek,5.14,25.6,2409.7,123.3,Servo F1,3,9,24
Tomat,Dewantara,5.71,26.45,1936.3,9.1,Servo F1,4,9,24
Tomat,Geureudong Pase,5.39,24.3,2275.9,477.8,Servo F1,5,9,24
Tomat,Kuta Makmur,5.67,26.3,2056.8,141.5,Servo F1,6,9,24
Tomat,Langkahan,5.11,25.9,2432.6,69.0,Servo F1,7,9,24
Tomat,Lapang,6.07,27.1,2020.0,4.1,Servo F1,8,9,24
Tomat,Lhoksukon,5.26,27.1,2094.4,11.9,Servo F1,9,9,24
Tomat,Matangkuli,5.46,26.7,2128.4,13.5,Servo F1,10,9,24
Tomat,Meurah Mulia,5.54,26.6,2086.9,18.4,Servo F1,11,9,24
Tomat,Muara Batu,5.73,26.45,1938.5,9.2,Servo F1,12,9,24
Tomat,Nibong,5.52,26.7,2129.5,19.1,Servo F1,13,9,24
Tomat,Nisam,5.6,26.5,1941.0,30.2,Servo F1,14,9,24
Tomat,Nisam Antara,5.48,25.2,2180.0,458.6,Servo F1,15,9,24
Tomat,Paya Bakong,5.26,25.7,2267.8,81.9,Servo F1,16,9,24
Tomat,Pirak Timu,5.16,26.3,2111.1,12.1,Servo F1,17,9,24
Tomat,Samudera,5.71,26.7,2001.4,6.0,Servo F1,18,9,24
Tomat,Sawang,5.38,25.1,2197.2,379.8,Servo F1,19,9,24
Tomat,Seunuddon,6.1,27.2,2061.4,4.5,Servo F1,20,9,24
Tomat,Simpang Keramat,5.6,26.0,2158.4,164.8,Servo F1,21,9,24
Tomat,Syamtalira Aron,5.63,26.7,1991.3,5.8,Servo F1,22,9,24
Tomat,Syamtalira Bayu,5.57,26.3,1943.6,21.1,Servo F1,23,9,24
Tomat,Tanah Jambo Aye,5.3,27.1,2140.9,8.7,Servo F1,24,9,24
Tomat,Tanah Luas,5.47,25.3,2199.4,238.9,Servo F1,25,9,24
Tomat,Tanah Pasir,5.9,26.45,1984.4,6.1,Servo F1,26,9,24
Tomat,Baktiya,5.36,26.9,2088.5,11.7,Ratna,0,9,22
Tomat,Baktiya Barat,5.75,27.1,2008.2,3.6,Ratna,1,9,22
Tomat,Banda Baro,5.62,26.4,1984.6,34.3,Ratna,2,9,22
Tomat,Cot Girek,5.19,25.7,2394.5,123.4,Ratna,3,9,22
Tomat,Dewantara,5.69,26.45,1932.0,8.0,Ratna,4,9,22
Tomat,Geureudong Pase,5.38,24.1,2268.2,476.9,Ratna,5,9,22
Tomat,Kuta Makmur,5.66,26.3,2058.3,140.7,Ratna,6,9,22
Tomat,Langkahan,5.13,25.9,2422.8,71.3,Ratna,7,9,22
Tomat,Lapang,6.07,27.0,2026.0,5.3,Ratna,8,9,22
Tomat,Lhoksukon,5.2,26.9,2096.5,12.4,Ratna,9,9,22
Tomat,Matangkuli,5.46,26.7,2132.0,10.4,Ratna,10,9,22
Tomat,Meurah Mulia,5.56,26.7,2082.5,18.0,Ratna,11,9,22
Tomat,Muara Batu,5.68,26.45,1944.2,10.2,Ratna,12,9,22
Tomat,Nibong,5.53,26.7,2130.0,16.4,Ratna,13,9,22
Tomat,Nisam,5.6,26.5,1947.6,30.2,Ratna,14,9,22
Tomat,Nisam Antara,5.47,25.2,2179.3,457.1,Ratna,15,9,22
Tomat,Paya Bakong,5.32,25.8,2256.8,82.0,Ratna,16,9,22
Tomat,Pirak Timu,5.14,26.3,2112.6,12.6,Ratna,17,9,22
Tomat,Samudera,5.68,26.7,1994.3,5.7,Ratna,18,9,22
Tomat,Sawang,5.42,25.0,2203.0,382.2,Ratna,19,9,22
Tomat,Seunuddon,6.08,27.2,2058.6,4.4,Ratna,20,9,22
Tomat,Simpang Keramat,5.59,26.1,2154.7,163.3,Ratna,21,9,22
Tomat,Syamtalira Aron,5.66,26.7,1996.4,5.4,Ratna,22,9,22
Tomat,Syamtalira Bayu,5.6,26.4,1956.6,22.4,Ratna,23,9,22
Tomat,Tanah Jambo Aye,5.29,26.9,2145.1,11.1,Ratna,24,9,22
Tomat,Tanah Luas,5.49,25.3,2193.5,240.1,Ratna,25,9,22
Tomat,Tanah Pasir,5.89,26.45,1988.8,3.9,Ratna,26,9,22
Tomat,Baktiya,5.36,27.0,2088.7,11.4,Intan,0,9,11
Tomat,Baktiya Barat,5.77,27.0,2006.4,2.9,Intan,1,9,11
Tomat,Banda Baro,5.61,26.5,1979.5,36.0,Intan,2,9,11
Tomat,Cot Girek,5.16,25.6,2407.7,124.6,Intan,3,9,11
