Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Ketersediaan_Air,Intensitas_Matahari_jam,Nama_Varietas,Kecamatan_Encoded,Nama_Tanaman_Encoded,Nama_Varietas_Encoded
Terung,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Mustang F1,11,8,20
Terung,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Mustang F1,10,8,20
Terung,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Mustang F1,16,8,20
Terung,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Mustang F1,17,8,20
Terung,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Mustang F1,3,8,20
Terung,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Mustang F1,24,8,20
Terung,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Mustang F1,7,8,20
Terung,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Mustang F1,20,8,20
Terung,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Mustang F1,0,8,20
Terung,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Mustang F1,1,8,20
Terung,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Mustang F1,9,8,20
Terung,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Mustang F1,25,8,20
Terung,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Mustang F1,13,8,20
Terung,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Mustang F1,18,8,20
Terung,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Mustang F1,22,8,20
Terung,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Mustang F1,26,8,20
Terung,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Mustang F1,8,8,20
Terung,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Mustang F1,12,8,20
Terung,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Mustang F1,4,8,20
Terung,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Laguna F1,19,8,16
Terung,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Laguna F1,14,8,16
Terung,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Laguna F1,15,8,16
Terung,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Laguna F1,2,8,16
Terung,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Laguna F1,6,8,16
Terung,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Laguna F1,21,8,16
Terung,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Laguna F1,23,8,16
Terung,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Laguna F1,5,8,16
Terung,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Laguna F1,11,8,16
Terung,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Laguna F1,10,8,16
Terung,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Laguna F1,16,8,16
Terung,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Laguna F1,17,8,16
Terung,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Laguna F1,3,8,16
Terung,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Laguna F1,24,8,16
Terung,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Laguna F1,7,8,16
Terung,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Laguna F1,20,8,16
Terung,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Laguna F1,0,8,16
Terung,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Laguna F1,1,8,16
Terung,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Laguna F1,9,8,16
Terung,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Laguna F1,25,8,16
Terung,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Laguna F1,13,8,16
Terung,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Laguna F1,18,8,16
Terung,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Laguna F1,22,8,16
Terung,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Laguna F1,26,8,16
Terung,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Laguna F1,8,8,16
Terung,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Laguna F1,12,8,16
Terung,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Laguna F1,4,8,16
Terung,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Antaboga,19,8,1
Terung,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Antaboga,14,8,1
Terung,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Antaboga,15,8,1
Terung,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Antaboga,2,8,1
Terung,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Antaboga,6,8,1
Terung,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Antaboga,21,8,1
Terung,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Antaboga,23,8,1
Terung,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Antaboga,5,8,1
Terung,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Antaboga,11,8,1
Terung,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Antaboga,10,8,1
Terung,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Antaboga,16,8,1
Terung,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Antaboga,17,8,1
Terung,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Antaboga,3,8,1
Terung,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Antaboga,24,8,1
Terung,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Antaboga,7,8,1
Terung,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Antaboga,20,8,1
Terung,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Antaboga,0,8,1
Terung,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Antaboga,1,8,1
Terung,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Antaboga,9,8,1
Terung,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Antaboga,25,8,1
Terung,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Antaboga,13,8,1
Terung,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Antaboga,18,8,1
Terung,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Antaboga,22,8,1
Terung,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Antaboga,26,8,1
Terung,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Antaboga,8,8,1
Terung,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Antaboga,12,8,1
Terung,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Antaboga,4,8,1
Cabe Rawit,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Dewata F1,19,3,8
Cabe Rawit,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Dewata F1,14,3,8
Cabe Rawit,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Dewata F1,15,3,8
Cabe Rawit,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Dewata F1,2,3,8
Cabe Rawit,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Dewata F1,6,3,8
Cabe Rawit,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Dewata F1,21,3,8
Cabe Rawit,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Dewata F1,23,3,8
Cabe Rawit,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Dewata F1,5,3,8
Cabe Rawit,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Dewata F1,11,3,8
Cabe Rawit,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Dewata F1,10,3,8
Cabe Rawit,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Dewata F1,16,3,8
Cabe Rawit,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Dewata F1,17,3,8
Cabe Rawit,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Dewata F1,3,3,8
Cabe Rawit,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Dewata F1,24,3,8
Cabe Rawit,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Dewata F1,7,3,8
Cabe Rawit,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Dewata F1,20,3,8
Cabe Rawit,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Dewata F1,0,3,8
Cabe Rawit,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Dewata F1,1,3,8
Cabe Rawit,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Dewata F1,9,3,8
Cabe Rawit,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Dewata F1,25,3,8
Cabe Rawit,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Dewata F1,13,3,8
Cabe Rawit,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Dewata F1,18,3,8
Cabe Rawit,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Dewata F1,22,3,8
Cabe Rawit,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Dewata F1,26,3,8
Cabe Rawit,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Dewata F1,8,3,8
Cabe Rawit,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Dewata F1,12,3,8
Cabe Rawit,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Dewata F1,4,3,8
Cabe Rawit,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Bara,19,3,4
Cabe Rawit,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Bara,14,3,4
Cabe Rawit,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Bara,15,3,4
Cabe Rawit,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Bara,2,3,4
Cabe Rawit,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Bara,6,3,4
Cabe Rawit,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Bara,21,3,4
Cabe Rawit,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Bara,23,3,4
Cabe Rawit,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Bara,5,3,4
Cabe Rawit,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Bara,11,3,4
Cabe Rawit,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Bara,10,3,4
Cabe Rawit,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Bara,16,3,4
Cabe Rawit,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Bara,17,3,4
Cabe Rawit,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Bara,3,3,4
Cabe Rawit,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Bara,24,3,4
Cabe Rawit,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Bara,7,3,4
Cabe Rawit,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Bara,20,3,4
Cabe Rawit,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Bara,0,3,4
Cabe Rawit,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Bara,1,3,4
Cabe Rawit,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Bara,9,3,4
Cabe Rawit,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Bara,25,3,4
Cabe Rawit,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Bara,13,3,4
Cabe Rawit,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Bara,18,3,4
Cabe Rawit,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Bara,22,3,4
Cabe Rawit,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Bara,26,3,4
Cabe Rawit,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Bara,8,3,4
Cabe Rawit,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Bara,12,3,4
Cabe Rawit,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Bara,4,3,4
Cabe Rawit,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Taruna,19,3,29
Cabe Rawit,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Taruna,14,3,29
Cabe Rawit,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Taruna,15,3,29
Cabe Rawit,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Taruna,2,3,29
Cabe Rawit,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Taruna,6,3,29
Cabe Rawit,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Taruna,21,3,29
Cabe Rawit,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Taruna,23,3,29
Cabe Rawit,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Taruna,5,3,29
Cabe Rawit,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Taruna,11,3,29
Cabe Rawit,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Taruna,10,3,29
Cabe Rawit,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Taruna,16,3,29
Cabe Rawit,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Taruna,17,3,29
Cabe Rawit,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Taruna,3,3,29
Cabe Rawit,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Taruna,24,3,29
Cabe Rawit,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Taruna,7,3,29
Cabe Rawit,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Taruna,20,3,29
Cabe Rawit,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Taruna,0,3,29
Cabe Rawit,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Taruna,1,3,29
Cabe Rawit,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Taruna,9,3,29
Cabe Rawit,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Taruna,25,3,29
Cabe Rawit,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Taruna,13,3,29
Cabe Rawit,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Taruna,18,3,29
Cabe Rawit,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Taruna,22,3,29
Cabe Rawit,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Taruna,26,3,29
Cabe Rawit,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Taruna,8,3,29
Cabe Rawit,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Taruna,12,3,29
Cabe Rawit,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Taruna,4,3,29
Cabe Keriting,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,TM 999,19,2,27
Cabe Keriting,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,TM 999,14,2,27
Cabe Keriting,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,TM 999,15,2,27
Cabe Keriting,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,TM 999,2,2,27
Cabe Keriting,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,TM 999,6,2,27
Cabe Keriting,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,TM 999,21,2,27
Cabe Keriting,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,TM 999,23,2,27
Cabe Keriting,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,TM 999,5,2,27
Cabe Keriting,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,TM 999,11,2,27
Cabe Keriting,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,TM 999,10,2,27
Cabe Keriting,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,TM 999,16,2,27
Cabe Keriting,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,TM 999,17,2,27
Cabe Keriting,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,TM 999,3,2,27
Cabe Keriting,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,TM 999,24,2,27
Cabe Keriting,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,TM 999,7,2,27
Cabe Keriting,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,TM 999,20,2,27
Cabe Keriting,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,TM 999,0,2,27
Cabe Keriting,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,TM 999,1,2,27
Cabe Keriting,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,TM 999,9,2,27
Cabe Keriting,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,TM 999,25,2,27
Cabe Keriting,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,TM 999,13,2,27
Cabe Keriting,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,TM 999,18,2,27
Cabe Keriting,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,TM 999,22,2,27
Cabe Keriting,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,TM 999,26,2,27
Cabe Keriting,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,TM 999,8,2,27
Cabe Keriting,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,TM 999,12,2,27
Cabe Keriting,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,TM 999,4,2,27
Cabe Keriting,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Lado F1,19,2,15
Cabe Keriting,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Lado F1,14,2,15
Cabe Keriting,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Lado F1,15,2,15
Cabe Keriting,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Lado F1,2,2,15
Cabe Keriting,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Lado F1,6,2,15
Cabe Keriting,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Lado F1,21,2,15
Cabe Keriting,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Lado F1,23,2,15
Cabe Keriting,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Lado F1,5,2,15
Cabe Keriting,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Lado F1,11,2,15
Cabe Keriting,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Lado F1,10,2,15
Cabe Keriting,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Lado F1,16,2,15
Cabe Keriting,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Lado F1,17,2,15
Cabe Keriting,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Lado F1,3,2,15
Cabe Keriting,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Lado F1,24,2,15
Cabe Keriting,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Lado F1,7,2,15
Cabe Keriting,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Lado F1,20,2,15
Cabe Keriting,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Lado F1,0,2,15
Cabe Keriting,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Lado F1,1,2,15
Cabe Keriting,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Lado F1,9,2,15
Cabe Keriting,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Lado F1,25,2,15
Cabe Keriting,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Lado F1,13,2,15
Cabe Keriting,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Lado F1,18,2,15
Cabe Keriting,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Lado F1,22,2,15
Cabe Keriting,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Lado F1,26,2,15
Cabe Keriting,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Lado F1,8,2,15
Cabe Keriting,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Lado F1,12,2,15
Cabe Keriting,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Lado F1,4,2,15
Cabe Keriting,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Kencana,19,2,14
Cabe Keriting,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Kencana,14,2,14
Cabe Keriting,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Kencana,15,2,14
Cabe Keriting,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Kencana,2,2,14
Cabe Keriting,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Kencana,6,2,14
Cabe Keriting,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Kencana,21,2,14
Cabe Keriting,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Kencana,23,2,14
Cabe Keriting,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Kencana,5,2,14
Cabe Keriting,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Kencana,11,2,14
Cabe Keriting,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Kencana,10,2,14
Cabe Keriting,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Kencana,16,2,14
Cabe Keriting,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Kencana,17,2,14
Cabe Keriting,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Kencana,3,2,14
Cabe Keriting,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Kencana,24,2,14
Cabe Keriting,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Kencana,7,2,14
Cabe Keriting,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Kencana,20,2,14
Cabe Keriting,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Kencana,0,2,14
Cabe Keriting,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Kencana,1,2,14
Cabe Keriting,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Kencana,9,2,14
Cabe Keriting,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Kencana,25,2,14
Cabe Keriting,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Kencana,13,2,14
Cabe Keriting,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Kencana,18,2,14
Cabe Keriting,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Kencana,22,2,14
Cabe Keriting,Tanah Pasir,5.9,26.45,1979.0,5.0,0,0.0,Kencana,26,2,14
Cabe Keriting,Lapang,6.05,27.1,2022.0,4.0,0,1720.9210209773937,Kencana,8,2,14
Cabe Keriting,Muara Batu,5.71,26.45,1941.0,10.0,1,0.0,Kencana,12,2,14
Cabe Keriting,Dewantara,5.72,26.45,1932.0,9.0,1,0.0,Kencana,4,2,14
Cabe Besar,Sawang,5.42,25.0,2200.0,381.0,2,6126.960694028188,Tanjung 2,19,1,28
Cabe Besar,Nisam,5.6,26.5,1947.0,31.0,2,6260.940264934119,Tanjung 2,14,1,28
Cabe Besar,Nisam Antara,5.47,25.2,2181.0,459.0,2,6531.929958764356,Tanjung 2,15,1,28
Cabe Besar,Banda Baro,5.62,26.4,1986.0,35.0,2,4782.049970056818,Tanjung 2,2,1,28
Cabe Besar,Kuta Makmur,5.67,26.3,2061.0,141.0,2,6546.841915671623,Tanjung 2,6,1,28
Cabe Besar,Simpang Keramat,5.59,26.1,2152.0,165.0,2,6529.369338072287,Tanjung 2,21,1,28
Cabe Besar,Syamtalira Bayu,5.59,26.4,1951.0,20.0,1,613.0438090018905,Tanjung 2,23,1,28
Cabe Besar,Geureudong Pase,5.4,24.2,2267.0,477.0,2,6534.342143515329,Tanjung 2,5,1,28
Cabe Besar,Meurah Mulia,5.54,26.6,2084.0,18.0,1,6465.604140110678,Tanjung 2,11,1,28
Cabe Besar,Matangkuli,5.45,26.7,2130.0,12.0,1,6664.206495020433,Tanjung 2,10,1,28
Cabe Besar,Paya Bakong,5.29,25.7,2263.0,81.0,1,6609.990728501922,Tanjung 2,16,1,28
Cabe Besar,Pirak Timu,5.15,26.3,2111.0,13.0,1,6649.062535244791,Tanjung 2,17,1,28
Cabe Besar,Cot Girek,5.17,25.6,2404.0,124.0,1,6607.476077383149,Tanjung 2,3,1,28
Cabe Besar,Tanah Jambo Aye,5.31,27.0,2144.0,10.0,0,6328.60527414451,Tanjung 2,24,1,28
Cabe Besar,Langkahan,5.1,25.8,2429.0,71.0,1,6647.226653775745,Tanjung 2,7,1,28
Cabe Besar,Seunuddon,6.09,27.2,2056.0,4.0,0,4279.258827435522,Tanjung 2,20,1,28
Cabe Besar,Baktiya,5.37,27.0,2091.0,11.0,0,6742.96132966782,Tanjung 2,0,1,28
Cabe Besar,Baktiya Barat,5.77,27.1,2006.0,4.0,0,6735.472882415625,Tanjung 2,1,1,28
Cabe Besar,Lhoksukon,5.22,26.9,2091.0,12.0,0,6692.166862982599,Tanjung 2,9,1,28
Cabe Besar,Tanah Luas,5.49,25.2,2200.0,239.0,1,6589.066733734791,Tanjung 2,25,1,28
Cabe Besar,Nibong,5.51,26.7,2127.0,17.0,0,6657.875043215222,Tanjung 2,13,1,28
Cabe Besar,Samudera,5.7,26.7,1999.0,7.0,0,1269.349319014881,Tanjung 2,18,1,28
Cabe Besar,Syamtalira Aron,5.64,26.7,2000.0,5.0,0,2552.2023541894946,Tanjung 2,22,1,28
