Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Ketersediaan_Air,Intensitas_Matahari_jam,Nama_Varietas,Nama_Varietas_Encoded,Nama_Tanaman_Encoded
Cabe Keriting,Matangkuli,6.07,27.2,1947,171,1,7.1,Kencana,14,2
Cabe Besar,Matangkuli,6.07,27.2,1947,171,1,7.1,Tanjung 2,28,1
Cabe Besar,Matangkuli,6.07,27.2,1947,171,1,7.1,Gada MK F1,9,1
Cabe Besar,Matangkuli,6.07,27.2,1947,171,1,7.1,Laris F1,17,1
Tomat,Matangkuli,6.07,27.2,1947,171,1,7.1,Servo F1,24,9
Tomat,Matangkuli,6.07,27.2,1947,171,1,7.1,Ratna,22,9
Tomat,Matangkuli,6.07,27.2,1947,171,1,7.1,Intan,11,9
Semangka,Matangkuli,6.07,27.2,1947,171,1,7.1,Crimson Sweet,7,7
Semangka,Matangkuli,6.07,27.2,1947,171,1,7.1,Sugar Baby,25,7
Semangka,Matangkuli,6.07,27.2,1947,171,1,7.1,Amara F1,0,7
Bayam,Matangkuli,6.07,27.2,1947,171,1,7.1,Maestro,18,0
Bayam,Matangkuli,6.07,27.2,1947,171,1,7.1,Bangkok,2,0
Bayam,Matangkuli,6.07,27.2,1947,171,1,7.1,Cempaka,6,0
Ketimun,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Hercules F1,10,6
Ketimun,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Mercy F1,19,6
Ketimun,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Roman F1,23,6
Kacang Panjang,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Parade Tavi,21,4
Kacang Panjang,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Kanton Tavi,13,4
Kacang Panjang,Meurah Mulia,6.51,28.9,1346,628,2,6.5,KP-1,12,4
Kangkung,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Bangkok LP-1,3,5
Kangkung,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Bisi Kangkung,5,5
Kangkung,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Sutra,26,5
Terung,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Mustang F1,20,8
Terung,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Laguna F1,16,8
Terung,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Antaboga,1,8
Cabe Rawit,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Dewata F1,8,3
Cabe Rawit,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Bara,4,3
Cabe Rawit,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Taruna,29,3
Cabe Keriting,Meurah Mulia,6.51,28.9,1346,628,2,6.5,TM 999,27,2
Cabe Keriting,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Lado F1,15,2
Cabe Keriting,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Kencana,14,2
Cabe Besar,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Tanjung 2,28,1
Cabe Besar,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Gada MK F1,9,1
Cabe Besar,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Laris F1,17,1
Tomat,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Servo F1,24,9
Tomat,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Ratna,22,9
Tomat,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Intan,11,9
Semangka,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Crimson Sweet,7,7
Semangka,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Sugar Baby,25,7
Semangka,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Amara F1,0,7
Bayam,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Maestro,18,0
Bayam,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Bangkok,2,0
Bayam,Meurah Mulia,6.51,28.9,1346,628,2,6.5,Cempaka,6,0
Ketimun,Muara Batu,6.59,25.1,1977,281,2,8.1,Hercules F1,10,6
Ketimun,Muara Batu,6.59,25.1,1977,281,2,8.1,Mercy F1,19,6
Ketimun,Muara Batu,6.59,25.1,1977,281,2,8.1,Roman F1,23,6
Kacang Panjang,Muara Batu,6.59,25.1,1977,281,2,8.1,Parade Tavi,21,4
Kacang Panjang,Muara Batu,6.59,25.1,1977,281,2,8.1,Kanton Tavi,13,4
Kacang Panjang,Muara Batu,6.59,25.1,1977,281,2,8.1,KP-1,12,4
Kangkung,Muara Batu,6.59,25.1,1977,281,2,8.1,Bangkok LP-1,3,5
Kangkung,Muara Batu,6.59,25.1,1977,281,2,8.1,Bisi Kangkung,5,5
Kangkung,Muara Batu,6.59,25.1,1977,281,2,8.1,Sutra,26,5
Terung,Muara Batu,6.59,25.1,1977,281,2,8.1,Mustang F1,20,8
Terung,Muara Batu,6.59,25.1,1977,281,2,8.1,Laguna F1,16,8
Terung,Muara Batu,6.59,25.1,1977,281,2,8.1,Antaboga,1,8
Cabe Rawit,Muara Batu,6.59,25.1,1977,281,2,8.1,Dewata F1,8,3
Cabe Rawit,Muara Batu,6.59,25.1,1977,281,2,8.1,Bara,4,3
Cabe Rawit,Muara Batu,6.59,25.1,1977,281,2,8.1,Taruna,29,3
Cabe Keriting,Muara Batu,6.59,25.1,1977,281,2,8.1,TM 999,27,2
Cabe Keriting,Muara Batu,6.59,25.1,1977,281,2,8.1,Lado F1,15,2
Cabe Keriting,Muara Batu,6.59,25.1,1977,281,2,8.1,Kencana,14,2
Cabe Besar,Muara Batu,6.59,25.1,1977,281,2,8.1,Tanjung 2,28,1
Cabe Besar,Muara Batu,6.59,25.1,1977,281,2,8.1,Gada MK F1,9,1
Cabe Besar,Muara Batu,6.59,25.1,1977,281,2,8.1,Laris F1,17,1
Tomat,Muara Batu,6.59,25.1,1977,281,2,8.1,Servo F1,24,9
Tomat,Muara Batu,6.59,25.1,1977,281,2,8.1,Ratna,22,9
Tomat,Muara Batu,6.59,25.1,1977,281,2,8.1,Intan,11,9
Semangka,Muara Batu,6.59,25.1,1977,281,2,8.1,Crimson Sweet,7,7
Semangka,Muara Batu,6.59,25.1,1977,281,2,8.1,Sugar Baby,25,7
Semangka,Muara Batu,6.59,25.1,1977,281,2,8.1,Amara F1,0,7
Bayam,Muara Batu,6.59,25.1,1977,281,2,8.1,Maestro,18,0
Bayam,Muara Batu,6.59,25.1,1977,281,2,8.1,Bangkok,2,0
Bayam,Muara Batu,6.59,25.1,1977,281,2,8.1,Cempaka,6,0
Ketimun,Nibong,5.83,26.3,1314,239,0,8.4,Hercules F1,10,6
Ketimun,Nibong,5.83,26.3,1314,239,0,8.4,Mercy F1,19,6
Ketimun,Nibong,5.83,26.3,1314,239,0,8.4,Roman F1,23,6
Kacang Panjang,Nibong,5.83,26.3,1314,239,0,8.4,Parade Tavi,21,4
Kacang Panjang,Nibong,5.83,26.3,1314,239,0,8.4,Kanton Tavi,13,4
Kacang Panjang,Nibong,5.83,26.3,1314,239,0,8.4,KP-1,12,4
Kangkung,Nibong,5.83,26.3,1314,239,0,8.4,Bangkok LP-1,3,5
Kangkung,Nibong,5.83,26.3,1314,239,0,8.4,Bisi Kangkung,5,5
Kangkung,Nibong,5.83,26.3,1314,239,0,8.4,Sutra,26,5
Terung,Nibong,5.83,26.3,1314,239,0,8.4,Mustang F1,20,8
Terung,Nibong,5.83,26.3,1314,239,0,8.4,Laguna F1,16,8
Terung,Nibong,5.83,26.3,1314,239,0,8.4,Antaboga,1,8
Cabe Rawit,Nibong,5.83,26.3,1314,239,0,8.4,Dewata F1,8,3
Cabe Rawit,Nibong,5.83,26.3,1314,239,0,8.4,Bara,4,3
Cabe Rawit,Nibong,5.83,26.3,1314,239,0,8.4,Taruna,29,3
Cabe Keriting,Nibong,5.83,26.3,1314,239,0,8.4,TM 999,27,2
Cabe Keriting,Nibong,5.83,26.3,1314,239,0,8.4,Lado F1,15,2
Cabe Keriting,Nibong,5.83,26.3,1314,239,0,8.4,Kencana,14,2
Cabe Besar,Nibong,5.83,26.3,1314,239,0,8.4,Tanjung 2,28,1
Cabe Besar,Nibong,5.83,26.3,1314,239,0,8.4,Gada MK F1,9,1
Cabe Besar,Nibong,5.83,26.3,1314,239,0,8.4,Laris F1,17,1
Tomat,Nibong,5.83,26.3,1314,239,0,8.4,Servo F1,24,9
Tomat,Nibong,5.83,26.3,1314,239,0,8.4,Ratna,22,9
Tomat,Nibong,5.83,26.3,1314,239,0,8.4,Intan,11,9
Semangka,Nibong,5.83,26.3,1314,239,0,8.4,Crimson Sweet,7,7
Semangka,Nibong,5.83,26.3,1314,239,0,8.4,Sugar Baby,25,7
Semangka,Nibong,5.83,26.3,1314,239,0,8.4,Amara F1,0,7
Bayam,Nibong,5.83,26.3,1314,239,0,8.4,Maestro,18,0
Bayam,Nibong,5.83,26.3,1314,239,0,8.4,Bangkok,2,0
Bayam,Nibong,5.83,26.3,1314,239,0,8.4,Cempaka,6,0
Ketimun,Nisam,6.1,24.5,2361,740,1,6.6,Hercules F1,10,6
Ketimun,Nisam,6.1,24.5,2361,740,1,6.6,Mercy F1,19,6
Ketimun,Nisam,6.1,24.5,2361,740,1,6.6,Roman F1,23,6
Kacang Panjang,Nisam,6.1,24.5,2361,740,1,6.6,Parade Tavi,21,4
Kacang Panjang,Nisam,6.1,24.5,2361,740,1,6.6,Kanton Tavi,13,4
Kacang Panjang,Nisam,6.1,24.5,2361,740,1,6.6,KP-1,12,4
Kangkung,Nisam,6.1,24.5,2361,740,1,6.6,Bangkok LP-1,3,5
Kangkung,Nisam,6.1,24.5,2361,740,1,6.6,Bisi Kangkung,5,5
Kangkung,Nisam,6.1,24.5,2361,740,1,6.6,Sutra,26,5
Terung,Nisam,6.1,24.5,2361,740,1,6.6,Mustang F1,20,8
Terung,Nisam,6.1,24.5,2361,740,1,6.6,Laguna F1,16,8
Terung,Nisam,6.1,24.5,2361,740,1,6.6,Antaboga,1,8
Cabe Rawit,Nisam,6.1,24.5,2361,740,1,6.6,Dewata F1,8,3
Cabe Rawit,Nisam,6.1,24.5,2361,740,1,6.6,Bara,4,3
Cabe Rawit,Nisam,6.1,24.5,2361,740,1,6.6,Taruna,29,3
Cabe Keriting,Nisam,6.1,24.5,2361,740,1,6.6,TM 999,27,2
Cabe Keriting,Nisam,6.1,24.5,2361,740,1,6.6,Lado F1,15,2
Cabe Keriting,Nisam,6.1,24.5,2361,740,1,6.6,Kencana,14,2
Cabe Besar,Nisam,6.1,24.5,2361,740,1,6.6,Tanjung 2,28,1
Cabe Besar,Nisam,6.1,24.5,2361,740,1,6.6,Gada MK F1,9,1
Cabe Besar,Nisam,6.1,24.5,2361,740,1,6.6,Laris F1,17,1
Tomat,Nisam,6.1,24.5,2361,740,1,6.6,Servo F1,24,9
Tomat,Nisam,6.1,24.5,2361,740,1,6.6,Ratna,22,9
Tomat,Nisam,6.1,24.5,2361,740,1,6.6,Intan,11,9
Semangka,Nisam,6.1,24.5,2361,740,1,6.6,Crimson Sweet,7,7
Semangka,Nisam,6.1,24.5,2361,740,1,6.6,Sugar Baby,25,7
Semangka,Nisam,6.1,24.5,2361,740,1,6.6,Amara F1,0,7
Bayam,Nisam,6.1,24.5,2361,740,1,6.6,Maestro,18,0
Bayam,Nisam,6.1,24.5,2361,740,1,6.6,Bangkok,2,0
Bayam,Nisam,6.1,24.5,2361,740,1,6.6,Cempaka,6,0
Ketimun,Nisam Antara,6.25,30.2,2139,151,1,6.4,Hercules F1,10,6
Ketimun,Nisam Antara,6.25,30.2,2139,151,1,6.4,Mercy F1,19,6
Ketimun,Nisam Antara,6.25,30.2,2139,151,1,6.4,Roman F1,23,6
Kacang Panjang,Nisam Antara,6.25,30.2,2139,151,1,6.4,Parade Tavi,21,4
Kacang Panjang,Nisam Antara,6.25,30.2,2139,151,1,6.4,Kanton Tavi,13,4
Kacang Panjang,Nisam Antara,6.25,30.2,2139,151,1,6.4,KP-1,12,4
Kangkung,Nisam Antara,6.25,30.2,2139,151,1,6.4,Bangkok LP-1,3,5
Kangkung,Nisam Antara,6.25,30.2,2139,151,1,6.4,Bisi Kangkung,5,5
Kangkung,Nisam Antara,6.25,30.2,2139,151,1,6.4,Sutra,26,5
Terung,Nisam Antara,6.25,30.2,2139,151,1,6.4,Mustang F1,20,8
Terung,Nisam Antara,6.25,30.2,2139,151,1,6.4,Laguna F1,16,8
Terung,Nisam Antara,6.25,30.2,2139,151,1,6.4,Antaboga,1,8
Cabe Rawit,Nisam Antara,6.25,30.2,2139,151,1,6.4,Dewata F1,8,3
Cabe Rawit,Nisam Antara,6.25,30.2,2139,151,1,6.4,Bara,4,3
Cabe Rawit,Nisam Antara,6.25,30.2,2139,151,1,6.4,Taruna,29,3
Cabe Keriting,Nisam Antara,6.25,30.2,2139,151,1,6.4,TM 999,27,2
Cabe Keriting,Nisam Antara,6.25,30.2,2139,151,1,6.4,Lado F1,15,2
Cabe Keriting,Nisam Antara,6.25,30.2,2139,151,1,6.4,Kencana,14,2
Cabe Besar,Nisam Antara,6.25,30.2,2139,151,1,6.4,Tanjung 2,28,1
Cabe Besar,Nisam Antara,6.25,30.2,2139,151,1,6.4,Gada MK F1,9,1
Cabe Besar,Nisam Antara,6.25,30.2,2139,151,1,6.4,Laris F1,17,1
Tomat,Nisam Antara,6.25,30.2,2139,151,1,6.4,Servo F1,24,9
Tomat,Nisam Antara,6.25,30.2,2139,151,1,6.4,Ratna,22,9
Tomat,Nisam Antara,6.25,30.2,2139,151,1,6.4,Intan,11,9
Semangka,Nisam Antara,6.25,30.2,2139,151,1,6.4,Crimson Sweet,7,7
Semangka,Nisam Antara,6.25,30.2,2139,151,1,6.4,Sugar Baby,25,7
Semangka,Nisam Antara,6.25,30.2,2139,151,1,6.4,Amara F1,0,7
Bayam,Nisam Antara,6.25,30.2,2139,151,1,6.4,Maestro,18,0
Bayam,Nisam Antara,6.25,30.2,2139,151,1,6.4,Bangkok,2,0
Bayam,Nisam Antara,6.25,30.2,2139,151,1,6.4,Cempaka,6,0
Ketimun,Paya Bakong,6.62,27.8,2397,443,2,7.2,Hercules F1,10,6
Ketimun,Paya Bakong,6.62,27.8,2397,443,2,7.2,Mercy F1,19,6
Ketimun,Paya Bakong,6.62,27.8,2397,443,2,7.2,Roman F1,23,6
Kacang Panjang,Paya Bakong,6.62,27.8,2397,443,2,7.2,Parade Tavi,21,4
Kacang Panjang,Paya Bakong,6.62,27.8,2397,443,2,7.2,Kanton Tavi,13,4
Kacang Panjang,Paya Bakong,6.62,27.8,2397,443,2,7.2,KP-1,12,4
Kangkung,Paya Bakong,6.62,27.8,2397,443,2,7.2,Bangkok LP-1,3,5
Kangkung,Paya Bakong,6.62,27.8,2397,443,2,7.2,Bisi Kangkung,5,5
Kangkung,Paya Bakong,6.62,27.8,2397,443,2,7.2,Sutra,26,5
Terung,Paya Bakong,6.62,27.8,2397,443,2,7.2,Mustang F1,20,8
Terung,Paya Bakong,6.62,27.8,2397,443,2,7.2,Laguna F1,16,8
Terung,Paya Bakong,6.62,27.8,2397,443,2,7.2,Antaboga,1,8
Cabe Rawit,Paya Bakong,6.62,27.8,2397,443,2,7.2,Dewata F1,8,3
Cabe Rawit,Paya Bakong,6.62,27.8,2397,443,2,7.2,Bara,4,3
Cabe Rawit,Paya Bakong,6.62,27.8,2397,443,2,7.2,Taruna,29,3
Cabe Keriting,Paya Bakong,6.62,27.8,2397,443,2,7.2,TM 999,27,2
Cabe Keriting,Paya Bakong,6.62,27.8,2397,443,2,7.2,Lado F1,15,2
Cabe Keriting,Paya Bakong,6.62,27.8,2397,443,2,7.2,Kencana,14,2
Cabe Besar,Paya Bakong,6.62,27.8,2397,443,2,7.2,Tanjung 2,28,1
Cabe Besar,Paya Bakong,6.62,27.8,2397,443,2,7.2,Gada MK F1,9,1
Cabe Besar,Paya Bakong,6.62,27.8,2397,443,2,7.2,Laris F1,17,1
Tomat,Paya Bakong,6.62,27.8,2397,443,2,7.2,Servo F1,24,9
Tomat,Paya Bakong,6.62,27.8,2397,443,2,7.2,Ratna,22,9
Tomat,Paya Bakong,6.62,27.8,2397,443,2,7.2,Intan,11,9
Semangka,Paya Bakong,6.62,27.8,2397,443,2,7.2,Crimson Sweet,7,7
Semangka,Paya Bakong,6.62,27.8,2397,443,2,7.2,Sugar Baby,25,7
Semangka,Paya Bakong,6.62,27.8,2397,443,2,7.2,Amara F1,0,7
Bayam,Paya Bakong,6.62,27.8,2397,443,2,7.2,Maestro,18,0
Bayam,Paya Bakong,6.62,27.8,2397,443,2,7.2,Bangkok,2,0
Bayam,Paya Bakong,6.62,27.8,2397,443,2,7.2,Cempaka,6,0
Ketimun,Pirak Timu,5.83,31.0,2243,510,0,8.3,Hercules F1,10,6
Ketimun,Pirak Timu,5.83,31.0,2243,510,0,8.3,Mercy F1,19,6
Ketimun,Pirak Timu,5.83,31.0,2243,510,0,8.3,Roman F1,23,6
Kacang Panjang,Pirak Timu,5.83,31.0,2243,510,0,8.3,Parade Tavi,21,4
Kacang Panjang,Pirak Timu,5.83,31.0,2243,510,0,8.3,Kanton Tavi,13,4
Kacang Panjang,Pirak Timu,5.83,31.0,2243,510,0,8.3,KP-1,12,4
Kangkung,Pirak Timu,5.83,31.0,2243,510,0,8.3,Bangkok LP-1,3,5
Kangkung,Pirak Timu,5.83,31.0,2243,510,0,8.3,Bisi Kangkung,5,5
Kangkung,Pirak Timu,5.83,31.0,2243,510,0,8.3,Sutra,26,5
Terung,Pirak Timu,5.83,31.0,2243,510,0,8.3,Mustang F1,20,8
Terung,Pirak Timu,5.83,31.0,2243,510,0,8.3,Laguna F1,16,8
Terung,Pirak Timu,5.83,31.0,2243,510,0,8.3,Antaboga,1,8
Cabe Rawit,Pirak Timu,5.83,31.0,2243,510,0,8.3,Dewata F1,8,3
Cabe Rawit,Pirak Timu,5.83,31.0,2243,510,0,8.3,Bara,4,3
Cabe Rawit,Pirak Timu,5.83,31.0,2243,510,0,8.3,Taruna,29,3
Cabe Keriting,Pirak Timu,5.83,31.0,2243,510,0,8.3,TM 999,27,2
Cabe Keriting,Pirak Timu,5.83,31.0,2243,510,0,8.3,Lado F1,15,2
Cabe Keriting,Pirak Timu,5.83,31.0,2243,510,0,8.3,Kencana,14,2
Cabe Besar,Pirak Timu,5.83,31.0,2243,510,0,8.3,Tanjung 2,28,1
Cabe Besar,Pirak Timu,5.83,31.0,2243,510,0,8.3,Gada MK F1,9,1
Cabe Besar,Pirak Timu,5.83,31.0,2243,510,0,8.3,Laris F1,17,1
Tomat,Pirak Timu,5.83,31.0,2243,510,0,8.3,Servo F1,24,9
Tomat,Pirak Timu,5.83,31.0,2243,510,0,8.3,Ratna,22,9
Tomat,Pirak Timu,5.83,31.0,2243,510,0,8.3,Intan,11,9
Semangka,Pirak Timu,5.83,31.0,2243,510,0,8.3,Crimson Sweet,7,7
Semangka,Pirak Timu,5.83,31.0,2243,510,0,8.3,Sugar Baby,25,7
Semangka,Pirak Timu,5.83,31.0,2243,510,0,8.3,Amara F1,0,7
Bayam,Pirak Timu,5.83,31.0,2243,510,0,8.3,Maestro,18,0
Bayam,Pirak Timu,5.83,31.0,2243,510,0,8.3,Bangkok,2,0
Bayam,Pirak Timu,5.83,31.0,2243,510,0,8.3,Cempaka,6,0
Ketimun,Samudera,6.79,25.1,1527,816,2,7.3,Hercules F1,10,6
Ketimun,Samudera,6.79,25.1,1527,816,2,7.3,Mercy F1,19,6
Ketimun,Samudera,6.79,25.1,1527,816,2,7.3,Roman F1,23,6
Kacang Panjang,Samudera,6.79,25.1,1527,816,2,7.3,Parade Tavi,21,4
Kacang Panjang,Samudera,6.79,25.1,1527,816,2,7.3,Kanton Tavi,13,4
Kacang Panjang,Samudera,6.79,25.1,1527,816,2,7.3,KP-1,12,4
Kangkung,Samudera,6.79,25.1,1527,816,2,7.3,Bangkok LP-1,3,5
Kangkung,Samudera,6.79,25.1,1527,816,2,7.3,Bisi Kangkung,5,5
Kangkung,Samudera,6.79,25.1,1527,816,2,7.3,Sutra,26,5
Terung,Samudera,6.79,25.1,1527,816,2,7.3,Mustang F1,20,8
Terung,Samudera,6.79,25.1,1527,816,2,7.3,Laguna F1,16,8
Terung,Samudera,6.79,25.1,1527,816,2,7.3,Antaboga,1,8
Cabe Rawit,Samudera,6.79,25.1,1527,816,2,7.3,Dewata F1,8,3
Cabe Rawit,Samudera,6.79,25.1,1527,816,2,7.3,Bara,4,3
Cabe Rawit,Samudera,6.79,25.1,1527,816,2,7.3,Taruna,29,3
Cabe Keriting,Samudera,6.79,25.1,1527,816,2,7.3,TM 999,27,2
Cabe Keriting,Samudera,6.79,25.1,1527,816,2,7.3,Lado F1,15,2
Cabe Keriting,Samudera,6.79,25.1,1527,816,2,7.3,Kencana,14,2
Cabe Besar,Samudera,6.79,25.1,1527,816,2,7.3,Tanjung 2,28,1
Cabe Besar,Samudera,6.79,25.1,1527,816,2,7.3,Gada MK F1,9,1
Cabe Besar,Samudera,6.79,25.1,1527,816,2,7.3,Laris F1,17,1
Tomat,Samudera,6.79,25.1,1527,816,2,7.3,Servo F1,24,9
Tomat,Samudera,6.79,25.1,1527,816,2,7.3,Ratna,22,9
Tomat,Samudera,6.79,25.1,1527,816,2,7.3,Intan,11,9
Semangka,Samudera,6.79,25.1,1527,816,2,7.3,Crimson Sweet,7,7
Semangka,Samudera,6.79,25.1,1527,816,2,7.3,Sugar Baby,25,7
Semangka,Samudera,6.79,25.1,1527,816,2,7.3,Amara F1,0,7
Bayam,Samudera,6.79,25.1,1527,816,2,7.3,Maestro,18,0
Bayam,Samudera,6.79,25.1,1527,816,2,7.3,Bangkok,2,0
Bayam,Samudera,6.79,25.1,1527,816,2,7.3,Cempaka,6,0
Ketimun,Sawang,5.6,26.7,2158,546,1,8.9,Hercules F1,10,6
Ketimun,Sawang,5.6,26.7,2158,546,1,8.9,Mercy F1,19,6
Ketimun,Sawang,5.6,26.7,2158,546,1,8.9,Roman F1,23,6
Kacang Panjang,Sawang,5.6,26.7,2158,546,1,8.9,Parade Tavi,21,4
Kacang Panjang,Sawang,5.6,26.7,2158,546,1,8.9,Kanton Tavi,13,4
Kacang Panjang,Sawang,5.6,26.7,2158,546,1,8.9,KP-1,12,4
Kangkung,Sawang,5.6,26.7,2158,546,1,8.9,Bangkok LP-1,3,5
Kangkung,Sawang,5.6,26.7,2158,546,1,8.9,Bisi Kangkung,5,5
Kangkung,Sawang,5.6,26.7,2158,546,1,8.9,Sutra,26,5
Terung,Sawang,5.6,26.7,2158,546,1,8.9,Mustang F1,20,8
Terung,Sawang,5.6,26.7,2158,546,1,8.9,Laguna F1,16,8
Terung,Sawang,5.6,26.7,2158,546,1,8.9,Antaboga,1,8
Cabe Rawit,Sawang,5.6,26.7,2158,546,1,8.9,Dewata F1,8,3
Cabe Rawit,Sawang,5.6,26.7,2158,546,1,8.9,Bara,4,3
Cabe Rawit,Sawang,5.6,26.7,2158,546,1,8.9,Taruna,29,3
Cabe Keriting,Sawang,5.6,26.7,2158,546,1,8.9,TM 999,27,2
Cabe Keriting,Sawang,5.6,26.7,2158,546,1,8.9,Lado F1,15,2
Cabe Keriting,Sawang,5.6,26.7,2158,546,1,8.9,Kencana,14,2
Cabe Besar,Sawang,5.6,26.7,2158,546,1,8.9,Tanjung 2,28,1
Cabe Besar,Sawang,5.6,26.7,2158,546,1,8.9,Gada MK F1,9,1
Cabe Besar,Sawang,5.6,26.7,2158,546,1,8.9,Laris F1,17,1
Tomat,Sawang,5.6,26.7,2158,546,1,8.9,Servo F1,24,9
Tomat,Sawang,5.6,26.7,2158,546,1,8.9,Ratna,22,9
Tomat,Sawang,5.6,26.7,2158,546,1,8.9,Intan,11,9
Semangka,Sawang,5.6,26.7,2158,546,1,8.9,Crimson Sweet,7,7
Semangka,Sawang,5.6,26.7,2158,546,1,8.9,Sugar Baby,25,7
Semangka,Sawang,5.6,26.7,2158,546,1,8.9,Amara F1,0,7
Bayam,Sawang,5.6,26.7,2158,546,1,8.9,Maestro,18,0
Bayam,Sawang,5.6,26.7,2158,546,1,8.9,Bangkok,2,0
Bayam,Sawang,5.6,26.7,2158,546,1,8.9,Cempaka,6,0
Ketimun,Seunuddon,6.79,24.1,1434,703,2,8.3,Hercules F1,10,6
Ketimun,Seunuddon,6.79,24.1,1434,703,2,8.3,Mercy F1,19,6
Ketimun,Seunuddon,6.79,24.1,1434,703,2,8.3,Roman F1,23,6
Kacang Panjang,Seunuddon,6.79,24.1,1434,703,2,8.3,Parade Tavi,21,4
Kacang Panjang,Seunuddon,6.79,24.1,1434,703,2,8.3,Kanton Tavi,13,4
Kacang Panjang,Seunuddon,6.79,24.1,1434,703,2,8.3,KP-1,12,4
Kangkung,Seunuddon,6.79,24.1,1434,703,2,8.3,Bangkok LP-1,3,5
Kangkung,Seunuddon,6.79,24.1,1434,703,2,8.3,Bisi Kangkung,5,5
Kangkung,Seunuddon,6.79,24.1,1434,703,2,8.3,Sutra,26,5
Terung,Seunuddon,6.79,24.1,1434,703,2,8.3,Mustang F1,20,8
Terung,Seunuddon,6.79,24.1,1434,703,2,8.3,Laguna F1,16,8
Terung,Seunuddon,6.79,24.1,1434,703,2,8.3,Antaboga,1,8
Cabe Rawit,Seunuddon,6.79,24.1,1434,703,2,8.3,Dewata F1,8,3
Cabe Rawit,Seunuddon,6.79,24.1,1434,703,2,8.3,Bara,4,3
Cabe Rawit,Seunuddon,6.79,24.1,1434,703,2,8.3,Taruna,29,3
Cabe Keriting,Seunuddon,6.79,24.1,1434,703,2,8.3,TM 999,27,2
Cabe Keriting,Seunuddon,6.79,24.1,1434,703,2,8.3,Lado F1,15,2
Cabe Keriting,Seunuddon,6.79,24.1,1434,703,2,8.3,Kencana,14,2
Cabe Besar,Seunuddon,6.79,24.1,1434,703,2,8.3,Tanjung 2,28,1
Cabe Besar,Seunuddon,6.79,24.1,1434,703,2,8.3,Gada MK F1,9,1
Cabe Besar,Seunuddon,6.79,24.1,1434,703,2,8.3,Laris F1,17,1
Tomat,Seunuddon,6.79,24.1,1434,703,2,8.3,Servo F1,24,9
Tomat,Seunuddon,6.79,24.1,1434,703,2,8.3,Ratna,22,9
Tomat,Seunuddon,6.79,24.1,1434,703,2,8.3,Intan,11,9
Semangka,Seunuddon,6.79,24.1,1434,703,2,8.3,Crimson Sweet,7,7
Semangka,Seunuddon,6.79,24.1,1434,703,2,8.3,Sugar Baby,25,7
Semangka,Seunuddon,6.79,24.1,1434,703,2,8.3,Amara F1,0,7
Bayam,Seunuddon,6.79,24.1,1434,703,2,8.3,Maestro,18,0
Bayam,Seunuddon,6.79,24.1,1434,703,2,8.3,Bangkok,2,0
Bayam,Seunuddon,6.79,24.1,1434,703,2,8.3,Cempaka,6,0
Ketimun,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Hercules F1,10,6
Ketimun,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Mercy F1,19,6
Ketimun,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Roman F1,23,6
Kacang Panjang,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Parade Tavi,21,4
Kacang Panjang,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Kanton Tavi,13,4
Kacang Panjang,Simpang Kramat,6.65,26.4,1801,450,0,7.4,KP-1,12,4
Kangkung,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Bangkok LP-1,3,5
Kangkung,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Bisi Kangkung,5,5
Kangkung,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Sutra,26,5
Terung,Simpang Kramat,6.65,26.4,1801,450,0,7.4,Mustang F1,20,8
